episode,reward,epsilon,avg_temp,max_temp,avg_util
67,-26226900.026389956,0.7147372386831305,41.08224868774414,54.998252868652344,0.07976190745830536
68,-26293530.027622283,0.7111635524897149,41.13926696777344,54.99713897705078,0.08353175222873688
69,-26193955.025185943,0.7076077347272662,41.00617980957031,54.9987678527832,0.07301587611436844
70,-26180600.023964792,0.7040696960536299,41.041297912597656,54.99860382080078,0.07698412984609604
71,-26201625.025832653,0.7005493475733617,41.059207916259766,54.99747085571289,0.07817460596561432
72,-26218080.026129186,0.697046600835495,41.0709114074707,54.99878692626953,0.07896825671195984
73,-26217845.024721026,0.6935613678313175,41.06665802001953,54.998802185058594,0.07916666567325592
74,-26428765.028951466,0.6900935609921609,41.22954177856445,54.99885177612305,0.0892857164144516
75,-26313145.02656877,0.6866430931872001,41.21018600463867,54.99778747558594,0.09047619253396988
76,-26644360.038453937,0.6832098777212641,41.41238784790039,54.99860382080078,0.10238095372915268
77,-26216495.02462566,0.6797938283326578,41.04533004760742,54.99867630004883,0.075396828353405
78,-26151970.024278462,0.6763948591909945,41.0263671875,54.998252868652344,0.07599207013845444
79,-26216695.024425983,0.6730128848950395,41.06990432739258,54.998512268066406,0.07876984775066376
80,-26092870.02189353,0.6696478204705644,40.91477966308594,54.9953727722168,0.06507936865091324
81,-25785830.015458465,0.6662995813682115,40.69441223144531,54.278079986572266,0.05376984179019928
82,-26018975.019665062,0.6629680834613705,40.846595764160156,54.99863815307617,0.06388889253139496
83,-26228680.0256218,0.6596532430440636,41.08723449707031,54.99791717529297,0.08015873283147812
84,-26224455.024781376,0.6563549768288433,41.07685852050781,54.99864196777344,0.0793650820851326
85,-26267570.02282113,0.653073201944699,41.121368408203125,54.99827575683594,0.0823412761092186
86,-26238045.018443167,0.6498078359349755,41.08282470703125,54.998783111572266,0.07976190745830536
87,-26409150.0267379,0.6465587967553006,41.25560760498047,54.998802185058594,0.09186507761478424
88,-26241995.025139004,0.6433260027715241,41.09709930419922,54.99864196777344,0.08075397461652756
89,-26432055.026554614,0.6401093727576664,41.3726921081543,54.99892044067383,0.1051587387919426
90,-26412335.022260845,0.6369088258938781,41.260799407958984,54.99889373779297,0.09166666865348816
91,-26270555.025582314,0.6337242817644086,41.10736083984375,54.99871063232422,0.0813492089509964
92,-26234505.025223196,0.6305556603555866,41.08869171142578,54.998592376708984,0.08015873283147812
93,-26181900.02231151,0.6274028820538087,41.009525299072266,54.998756408691406,0.07361111044883728
94,-26100280.023509562,0.6242658676435396,40.97598648071289,54.997562408447266,0.07261905074119568
95,-26126735.022429973,0.6211445383053219,40.9572868347168,54.998802185058594,0.07023809850215912
96,-25945990.017455965,0.6180388156137953,40.72834396362305,54.99861145019531,0.05238095298409462
97,-26174345.02514869,0.6149486215357263,41.0191535949707,54.998416900634766,0.075396828353405
98,-26213330.024342537,0.6118738784280476,41.05430221557617,54.99892044067383,0.07777778059244156
99,-25949600.018864125,0.6088145090359074,40.86567306518555,54.99867630004883,0.06527777761220932
100,-26224660.024050474,0.6057704364907278,41.07685852050781,54.998741149902344,0.079365074634552
101,-26221405.02522543,0.6027415843082742,41.07642364501953,54.99878692626953,0.07976190745830536
102,-26385055.026968867,0.5997278763867329,41.201412200927734,54.99878692626953,0.08769840747117996
103,-26237675.024413317,0.5967292370047992,41.09168243408203,54.998836517333984,0.0803571417927742
104,-26269940.024879724,0.5937455908197752,41.10962677001953,54.99729537963867,0.08154761791229248
105,-26229200.02380684,0.5907768628656763,41.08243942260742,54.998878479003906,0.07956349849700928
106,-26195165.023780018,0.5878229785513479,41.0291633605957,54.998863220214844,0.07599207013845444
107,-26245620.024411082,0.5848838636585911,41.116546630859375,54.998165130615234,0.08214285969734192
108,-26136670.02440363,0.5819594443402982,40.954498291015625,54.998802185058594,0.07063492387533188
109,-26141000.024510175,0.5790496471185967,41.00931930541992,54.995086669921875,0.07480158656835556
110,-26256635.025331974,0.5761543988830038,41.10065460205078,54.99888610839844,0.08095238357782364
111,-26224720.024698675,0.5732736268885887,41.07685852050781,54.998802185058594,0.0793650820851326
112,-26224740.02397895,0.5704072587541458,41.07685852050781,54.99888610839844,0.0793650820851326
113,-26224675.024349988,0.567555222460375,41.07685852050781,54.99885177612305,0.079365074634552
114,-26224750.022530556,0.5647174463480732,41.07685852050781,54.99892044067383,0.0793650820851326
115,-26224705.023898482,0.5618938591163328,41.07685852050781,54.99884033203125,0.0793650820851326
116,-26224810.023970008,0.5590843898207511,41.07685852050781,54.99881362915039,0.0793650820851326
117,-26231380.024742633,0.5562889678716474,41.09992599487305,54.99889373779297,0.08154761791229248
118,-26329015.026516616,0.5535075230322891,41.14232635498047,54.99889373779297,0.08373015373945236
119,-26223825.023106486,0.5507399854171277,41.07186508178711,54.998863220214844,0.07817460596561432
120,-26143570.021199882,0.547986285490042,41.02626419067383,54.99873352050781,0.07599207013845444
121,-26224865.022637844,0.5452463540625918,41.07685852050781,54.99889373779297,0.0793650820851326
122,-26231460.025345385,0.5425201222922789,41.07987976074219,54.99888610839844,0.08015872538089752
123,-26224775.025615096,0.5398075216808175,41.07685852050781,54.99853515625,0.079365074634552
124,-26211965.02296418,0.5371084840724134,41.0650520324707,54.998783111572266,0.07857143133878708
125,-26409065.023626536,0.5344229416520513,41.24005126953125,54.998878479003906,0.08948412537574768
126,-26231525.020521134,0.531750826943791,41.091453552246094,54.99882888793945,0.0803571417927742
127,-26133230.02218634,0.5290920728090721,41.01133728027344,54.99890899658203,0.07500000298023224
128,-26207005.024709105,0.5264466124450268,41.06038284301758,54.998863220214844,0.07817460596561432
129,-26305085.02648607,0.5238143793828016,41.12275695800781,54.998477935791016,0.082341268658638
130,-26352895.025699288,0.5211953074858876,41.213130950927734,54.99840545654297,0.08869047462940216
131,-26263070.023190677,0.5185893309484582,41.10066604614258,54.998905181884766,0.08095238357782364
132,-26224790.023536384,0.5159963842937159,41.07685852050781,54.99885177612305,0.0793650820851326
133,-26250165.022374094,0.5134164023722473,41.105228424072266,54.99884033203125,0.08115079998970032
134,-26221145.023875386,0.510849320360386,41.07102966308594,54.99887466430664,0.07896824926137924
135,-26222995.0223808,0.5082950737585841,41.06914138793945,54.99888610839844,0.07757937163114548
136,-26121685.02304837,0.5057535983897912,40.99658966064453,54.99820327758789,0.07400793582201004
137,-26224810.022266805,0.5032248303978422,41.07685852050781,54.99889373779297,0.0793650820851326
138,-26224730.02410412,0.500708706245853,41.07685852050781,54.99882888793945,0.0793650820851326
139,-26160945.02353117,0.4982051627146237,40.992286682128906,54.998863220214844,0.07420635223388672
140,-26202495.023049116,0.49571413690105054,41.02942657470703,54.99888610839844,0.07579365372657776
141,-26119085.01675859,0.4932355662165453,40.99949645996094,54.998680114746094,0.07420635223388672
142,-26117050.01845807,0.4907693883854626,40.99137878417969,54.998878479003906,0.07321428507566452
143,-26125160.021719187,0.4883155414435353,40.979347229003906,54.99803161621094,0.07261905074119568
144,-26245545.020302832,0.4858739637363176,41.10395431518555,54.99884033203125,0.0813492089509964
145,-26278485.021609664,0.483444593917636,41.135982513427734,54.99882888793945,0.08353174477815628
146,-26199110.024142116,0.4810273709480478,41.02400588989258,54.99800491333008,0.07480159401893616
147,-26218280.01886487,0.47862223409330756,41.121864318847656,54.9987907409668,0.08293650299310684
148,-26256050.02321601,0.47622912292284103,41.09416961669922,54.99882888793945,0.08095238357782364
149,-26215360.02387464,0.4738479773082268,41.07090759277344,54.99892044067383,0.07896824926137924
150,-26224750.02386272,0.47147873742168567,41.07685852050781,54.99872589111328,0.0793650820851326
151,-26224770.02438575,0.46912134373457726,41.07685852050781,54.99885940551758,0.079365074634552
152,-26224855.023017824,0.46677573701590436,41.07685852050781,54.99892044067383,0.079365074634552
153,-26224805.02504736,0.46444185833082485,41.07685852050781,54.998844146728516,0.0793650820851326
154,-26224845.02617389,0.46211964903917074,41.07685852050781,54.998844146728516,0.079365074634552
155,-26224960.023196638,0.4598090507939749,41.07685852050781,54.998863220214844,0.0793650820851326
156,-26224810.022901595,0.457510005540005,41.07685852050781,54.998863220214844,0.079365074634552
157,-26224890.02219528,0.45522245551230495,41.07685852050781,54.998905181884766,0.0793650820851326
158,-26224880.02207458,0.4529463432347434,41.07685852050781,54.99888610839844,0.079365074634552
159,-26224840.025489926,0.4506816115185697,41.07685852050781,54.998592376708984,0.079365074634552
160,-26224945.024823844,0.4484282034609769,41.07685852050781,54.99873733520508,0.0793650820851326
161,-26224890.024153292,0.446186062443672,41.07685852050781,54.99889373779297,0.079365074634552
162,-26224985.02284348,0.4439551321314536,41.07685852050781,54.99892044067383,0.079365074634552
163,-26224910.023657084,0.4417353564707963,41.07685852050781,54.998863220214844,0.0793650820851326
164,-26213310.025726855,0.43952667968844233,41.061866760253906,54.998809814453125,0.078373022377491
165,-26205670.023280084,0.43732904629000013,41.05913162231445,54.99892044067383,0.07817460596561432
166,-26224815.02439022,0.4351424010585501,41.07685852050781,54.99867630004883,0.079365074634552
167,-26224915.02322346,0.43296668905325736,41.07685852050781,54.99890899658203,0.079365074634552
168,-26326500.02269447,0.43080185560799106,41.14827346801758,54.99892044067383,0.08412697911262512
169,-26215770.02379045,0.4286478463299511,41.06397247314453,54.998905181884766,0.078373022377491
170,-26263210.022648275,0.42650460709830135,41.108741760253906,54.99848556518555,0.0803571417927742
171,-26199925.01385063,0.42437208406280985,41.10921859741211,54.998756408691406,0.08253968507051468
172,-26280655.023312867,0.4222502236424958,41.11256790161133,54.99864196777344,0.08174603432416916
173,-26225030.024327636,0.42013897252428334,41.07685852050781,54.99889373779297,0.0793650820851326
174,-26221135.022805482,0.4180382776616619,41.073883056640625,54.998783111572266,0.07916666567325592
175,-26188460.024027377,0.4159480862733536,41.05008316040039,54.9987907409668,0.07757936418056488
176,-26220220.02443865,0.41386834584198684,41.073883056640625,54.998592376708984,0.07916666567325592
177,-26227750.021857023,0.4117990041127769,41.08697509765625,54.99892044067383,0.0803571417927742
178,-26263110.022226572,0.40974000909221303,41.100669860839844,54.99864196777344,0.08095238357782364
179,-26226840.02246052,0.40769130904675194,41.08326721191406,54.99882888793945,0.07996031641960144
180,-26222705.025058538,0.40565285250151817,41.07390594482422,54.998844146728516,0.07916666567325592
181,-26304515.019074976,0.4036245882390106,41.13443374633789,54.998905181884766,0.08313492685556412
182,-26222150.02629757,0.4016064652978155,41.07389450073242,54.998695373535156,0.07916666567325592
183,-26249455.02495274,0.3995984329713264,41.108245849609375,54.99892044067383,0.0813492089509964
184,-26155500.023392588,0.3976004408064698,41.02924728393555,54.996883392333984,0.07619047164916992
185,-26224855.023710728,0.39561243860243744,41.07685852050781,54.998878479003906,0.0793650820851326
186,-26224855.023031235,0.3936343764094253,41.07685852050781,54.998809814453125,0.079365074634552
187,-26224970.02591461,0.39166620452737816,41.07685852050781,54.9987907409668,0.079365074634552
188,-26239325.024795532,0.3897078735047413,41.0887565612793,54.99885177612305,0.08015873283147812
189,-26215535.023932755,0.3877593341372176,41.06275939941406,54.99872589111328,0.078373022377491
190,-26210280.022203475,0.3858205374665315,41.06209182739258,54.99885177612305,0.0783730074763298
191,-26205565.023297966,0.38389143477919885,41.051082611083984,54.99812316894531,0.07797618955373764
192,-26088225.022044033,0.3819719776053028,40.958518981933594,54.9986572265625,0.0714285746216774
193,-26224660.02278462,0.3800621177172763,41.075408935546875,54.998905181884766,0.07916666567325592
194,-26219925.021649152,0.37816180712868996,41.07145690917969,54.998741149902344,0.07896825671195984
195,-26225045.02297759,0.37627099809304654,41.07685852050781,54.99892044067383,0.0793650820851326
196,-26225060.025190413,0.3743896431025813,41.07685852050781,54.998905181884766,0.079365074634552
197,-26184700.02137199,0.37251769488706843,41.0363655090332,54.99886703491211,0.07658729702234268
198,-26138685.020362437,0.3706551064126331,40.99018478393555,54.99895095825195,0.0734126940369606
199,-26172555.021187216,0.36880183088056995,41.026405334472656,54.998863220214844,0.07599206268787384
200,-26170510.021443516,0.3669578217261671,40.99797058105469,54.99892044067383,0.07281745970249176
201,-26154665.02105087,0.36512303261753626,41.0118408203125,54.99889373779297,0.07500000298023224
202,-26311870.021523237,0.3632974174544486,41.177608489990234,54.998905181884766,0.08710317313671112
203,-26035630.01358241,0.3614809303671764,40.853729248046875,54.998809814453125,0.06230159103870392
204,-26154980.021325797,0.3596735257153405,41.0189208984375,54.998905181884766,0.075396828353405
205,-26115955.0211671,0.3578751580867638,41.00246810913086,54.99888610839844,0.0744047537446022
206,-26221725.022573024,0.35608578229633,41.057979583740234,54.99863815307617,0.07599206268787384
207,-26077470.020115077,0.3543053533848483,40.95833969116211,54.998802185058594,0.0714285746216774
208,-26225095.024716556,0.35253382661792404,41.07685852050781,54.998905181884766,0.0793650820851326
209,-26264235.02536103,0.3507711574848344,41.09865188598633,54.99892044067383,0.07896825671195984
210,-26225025.022374094,0.34901730169741024,41.07685852050781,54.99889373779297,0.0793650820851326
211,-25939935.016271323,0.3472722151889232,40.76490783691406,54.99885177612305,0.05833333358168602
212,-26053710.018252432,0.3455358541129786,40.817935943603516,54.998905181884766,0.05873016268014908
213,-25976280.016270578,0.3438081748424137,40.90427780151367,54.99885177612305,0.06785714626312256
214,-26222070.022975355,0.3420891339682016,41.05653762817383,54.99885177612305,0.07777778059244156
215,-26220855.02136454,0.3403786882983606,41.09916305541992,54.998722076416016,0.08154761791229248
216,-26199500.021617115,0.3386767948568688,41.03129577636719,54.99892044067383,0.07619047909975052
217,-26232690.021026284,0.33698341088258443,41.07392120361328,54.9987907409668,0.07916666567325592
218,-26255100.024195015,0.3352984938281715,41.110408782958984,54.99892044067383,0.08194443583488464
219,-26323665.02613142,0.33362200135903064,41.14813995361328,54.99895095825195,0.08472222834825516
220,-26217480.02137497,0.33195389135223546,41.07981872558594,54.998905181884766,0.07956349849700928
221,-26224970.022289157,0.3302941218954743,41.07685470581055,54.99885177612305,0.079365074634552
222,-26138615.02032146,0.32864265128599696,40.98496627807617,54.99889373779297,0.07321428507566452
223,-26147630.022555143,0.326999438029567,40.95481872558594,54.99882888793945,0.06904762238264084
224,-26112955.02015233,0.3253644408394192,40.924442291259766,54.99886703491211,0.06726190447807312
225,-26039905.01740828,0.3237376186352221,40.94057846069336,54.99884796142578,0.07003968209028244
226,-26122830.020819157,0.322118930542046,40.95748519897461,54.99890899658203,0.0684523805975914
227,-26077360.01976788,0.32050833588933575,40.981632232666016,54.99858474731445,0.07301587611436844
228,-26344935.021968037,0.31890579420988907,41.16611862182617,54.99882888793945,0.085317462682724
229,-26347250.022495538,0.3173112652388396,41.15935516357422,54.99892044067383,0.08412697911262512
230,-26411560.02093315,0.3157247089126454,41.31904220581055,54.99882888793945,0.09702381491661072
231,-26261770.022081286,0.3141460853680822,41.09769821166992,54.99885177612305,0.08075397461652756
232,-26088115.015934557,0.3125753549412418,40.9677734375,54.99888610839844,0.07202380895614624
233,-26152195.020376593,0.31101247816653554,40.99379348754883,54.998863220214844,0.07361111044883728
234,-25830090.01437366,0.30945741577570285,40.6304931640625,54.99881362915039,0.04603174328804016
235,-25998920.017169118,0.3079101286968243,40.89592742919922,54.9987907409668,0.06726189702749252
236,-26225115.02273172,0.3063705780533402,41.07685852050781,54.998905181884766,0.079365074634552
237,-26224190.022011995,0.30483872516307353,41.072757720947266,54.99892044067383,0.07876984030008316
238,-26223275.02289787,0.3033145315372582,41.07395935058594,54.99892044067383,0.07916666567325592
239,-26151760.019355863,0.3017979588795719,41.00851058959961,54.998809814453125,0.07480158656835556
240,-26065255.01972094,0.30028896908517405,40.96378707885742,54.99892044067383,0.07182539999485016
241,-26254955.022621453,0.2987875242397482,41.1065559387207,54.99889373779297,0.0813492015004158
242,-26223530.021908432,0.29729358661854943,41.081565856933594,54.99889373779297,0.0803571417927742
243,-26180230.02103895,0.29580711868545667,41.031436920166016,54.99889373779297,0.07619047909975052
244,-26172665.02235025,0.2943280830920294,41.0107421875,54.998905181884766,0.07281745970249176
245,-26212100.01860857,0.29285644267656924,41.07685470581055,54.99867248535156,0.079365074634552
246,-26151495.021708757,0.2913921604631864,40.96101760864258,54.99890899658203,0.06984126567840576
247,-26175630.018687546,0.28993519966087045,41.0544548034668,54.99889373779297,0.07876984775066376
248,-26239740.018993765,0.2884855236625661,41.05638122558594,54.99890899658203,0.07777777314186096
249,-26167290.01964718,0.28704309604425327,40.95934295654297,54.99892044067383,0.07023809850215912
250,-26018430.01797676,0.285607880564032,40.89623260498047,54.99886703491211,0.06726190447807312
251,-26319235.02623871,0.28417984116121187,41.157161712646484,54.99885177612305,0.08392857015132904
252,-26199015.025936216,0.2827589419554058,41.05911636352539,54.99805450439453,0.07817460596561432
253,-26223045.02394542,0.28134514724562876,41.07392883300781,54.99892044067383,0.07916666567325592
254,-26229710.02362728,0.2799384215094006,41.08941650390625,54.998863220214844,0.0803571417927742
255,-26227715.02122,0.27853872940185365,41.07461929321289,54.99892044067383,0.07916666567325592
256,-26225080.024059415,0.27714603575484437,41.07685852050781,54.99889373779297,0.079365074634552
257,-26233930.02128035,0.2757603055760701,41.09357452392578,54.99888610839844,0.08075395971536636
258,-26259810.024009496,0.2743815040481898,41.10086441040039,54.99890899658203,0.08095238357782364
259,-26225140.02450645,0.2730095965279488,41.07685470581055,54.99892044067383,0.0793650820851326
260,-26118920.020888448,0.27164454854530906,40.97059631347656,54.99892044067383,0.07222221791744232
261,-26183070.021175295,0.2702863258025825,40.99614334106445,54.99889373779297,0.07361111044883728
262,-26225000.02258867,0.2689348941735696,41.07685852050781,54.998836517333984,0.079365074634552
263,-26225085.02487749,0.26759021970270175,41.07685852050781,54.998863220214844,0.079365074634552
264,-26233805.023764372,0.2662522686041882,41.08281326293945,54.99885177612305,0.07976189255714417
265,-26225075.02257526,0.2649210072611673,41.07685852050781,54.99892044067383,0.079365074634552
266,-26225060.022874773,0.26359640222486147,41.07685852050781,54.998863220214844,0.0793650820851326
267,-26224900.023639202,0.26227842021373715,41.07685470581055,54.9987907409668,0.079365074634552
268,-26225075.02142638,0.2609670281126685,41.07685852050781,54.99885177612305,0.079365074634552
269,-26224980.02349168,0.25966219297210513,41.07685852050781,54.998863220214844,0.0793650820851326
270,-26225140.02346486,0.2583638820072446,41.07685852050781,54.99889373779297,0.079365074634552
271,-26224975.021757185,0.2570720625972084,41.07685852050781,54.99872970581055,0.079365074634552
272,-26225220.02476573,0.25578670228422234,41.07685852050781,54.99892044067383,0.079365074634552
273,-26225150.0235945,0.25450776877280124,41.07685852050781,54.99892044067383,0.079365074634552
274,-26225110.024068356,0.2532352299289372,41.07685852050781,54.99892044067383,0.079365074634552
275,-26222230.023213774,0.2519690537792925,41.07388687133789,54.99892044067383,0.07916666567325592
276,-26222210.02429411,0.2507092085103961,41.071205139160156,54.99890899658203,0.07896825671195984
277,-26225195.023657084,0.2494556624678441,41.07685852050781,54.998905181884766,0.0793650820851326
278,-26225080.02325028,0.24820838415550486,41.07685852050781,54.99892044067383,0.0793650671839714
279,-26183685.02226308,0.24696734223472733,41.025455474853516,54.99892044067383,0.07579364627599716
280,-26220460.022349507,0.2457325055235537,41.03358840942383,54.99892044067383,0.07400793582201004
281,-25973590.01848787,0.24450384299593592,40.891963958740234,54.99884033203125,0.06666667014360428
282,-25920735.015423447,0.24328132378095624,40.83036804199219,54.998836517333984,0.06210317462682724
283,-26145265.019986928,0.24206491716205145,41.0233039855957,54.998863220214844,0.07579364627599716
284,-26228925.02566129,0.2408545925762412,41.07417678833008,54.998905181884766,0.07857143133878708
285,-26220095.025634468,0.23965031961336,41.073883056640625,54.99833679199219,0.07916666567325592
286,-26225075.022025406,0.2384520680152932,41.07685852050781,54.99889373779297,0.0793650820851326
287,-26225090.023514032,0.23725980767521673,41.07685852050781,54.998905181884766,0.0793650820851326
288,-26225080.023299456,0.23607350863684065,41.07685852050781,54.99889373779297,0.079365074634552
289,-26225060.02119392,0.23489314109365644,41.07685852050781,54.99890899658203,0.079365074634552
290,-26225075.022526085,0.23371867538818816,41.07685852050781,54.99892044067383,0.079365074634552
291,-26221420.02648607,0.23255008201124722,41.073883056640625,54.99892044067383,0.07916666567325592
292,-26225190.023965538,0.231387331601191,41.07685852050781,54.99892044067383,0.079365074634552
293,-26225135.02360791,0.23023039494318503,41.07685852050781,54.99892044067383,0.079365074634552
294,-26225135.02348274,0.2290792429684691,41.07685852050781,54.99889373779297,0.079365074634552
295,-26222720.02305582,0.22793384675362674,41.07447052001953,54.99890899658203,0.07956349849700928
296,-26225200.021855533,0.22679417751985861,41.07685852050781,54.99892044067383,0.0793650820851326
297,-26224460.024548173,0.22566020663225933,41.07459259033203,54.99878692626953,0.07916666567325592
298,-26220420.023575127,0.22453190559909803,41.073883056640625,54.99890899658203,0.07916665822267532
299,-26223775.024312735,0.22340924607110255,41.0741081237793,54.998756408691406,0.07916666567325592
300,-26227315.022611022,0.22229219984074702,41.07980728149414,54.99892044067383,0.07956348359584808
301,-26222845.02245903,0.2211807388415433,41.06987380981445,54.99892044067383,0.07876984775066376
302,-26225105.021636486,0.22007483514733558,41.07685852050781,54.998863220214844,0.079365074634552
303,-26225170.023049116,0.2189744609715989,41.07685852050781,54.99890899658203,0.079365074634552
304,-26225100.02257079,0.2178795886667409,41.07685852050781,54.998863220214844,0.079365074634552
305,-26225035.021654367,0.2167901907234072,41.07685852050781,54.998878479003906,0.079365074634552
306,-26222225.021515787,0.21570623976979014,41.07389450073242,54.99892044067383,0.07916666567325592
307,-26212305.021533668,0.21462770857094118,41.06793212890625,54.99892044067383,0.07876984030008316
308,-26225080.020702183,0.21355457002808648,41.07685852050781,54.99892044067383,0.079365074634552
309,-26225115.022767484,0.21248679717794605,41.07685852050781,54.99890899658203,0.079365074634552
310,-26225210.023670495,0.21142436319205632,41.07685852050781,54.99892044067383,0.079365074634552
311,-26224960.021488965,0.21036724137609603,41.07685852050781,54.998863220214844,0.079365074634552
312,-26225130.022517145,0.20931540516921554,41.07685852050781,54.99890899658203,0.079365074634552
