episode,total_reward
268,-335235.6374575291
269,-343603.9982663933
270,-333950.48862779513
271,-332137.0290476829
272,-351933.7294237688
273,-341165.5375318602
274,-347861.04995794594
275,-338034.00376699865
276,-335046.2670939043
277,-341412.61258716695
278,-346048.6447044648
279,-350650.975208031
280,-348362.28437423706
281,-343754.7871544957
282,-337528.1154892873
283,-336352.3422865663
284,-340752.0933628082
285,-338443.76372713596
286,-339645.189005509
287,-347474.8505592346
288,-344026.1705174111
289,-336250.5340501666
290,-340657.8007766744
291,-334958.77862442285
292,-348047.5604010746
293,-338461.1740011722
294,-345635.452231206
295,-336929.1510806419
296,-341857.0539786713
297,-345394.7329863906
298,-338923.33676717244
299,-335705.6810357608
300,-343927.99828131683
301,-338071.75465486944
302,-337759.41169299185
303,-343485.19131978974
304,-347149.0806449554
305,-343058.07839781046
306,-343841.27870146185
307,-345142.5303373486
308,-350334.2570692301
309,-339289.2044934444
310,-335654.1566678323
311,-339833.4588349797
312,-349176.57757680863
313,-341071.4879602194
314,-340378.5769823473
315,-338243.4843920171
316,-334014.66889511794
317,-335191.9174968265
318,-335055.68780656904
319,-340521.8066694215
320,-335175.95351301134
321,-343633.4974466823
322,-340954.30492364103
323,-343477.1560139954
324,-332662.4987281859
325,-344505.25354798883
326,-344212.95100040734
327,-354688.0679588765
328,-339452.1168579813
329,-336196.8278440181
330,-335583.07721414603
331,-339559.10345036536
332,-335558.3900562371
333,-344580.1766290795
334,-346276.69228464365
335,-339536.5253220225
336,-348402.4643300567
337,-338482.87459749845
338,-335027.0105842501
339,-334529.3657697737
340,-338554.368776083
341,-343044.9833540246
342,-337171.18712384254
343,-341549.62247991934
344,-341321.7033537105
345,-340375.31359614804
346,-341154.50488850474
347,-337776.11243352294
348,-340475.25595352054
349,-335562.81143841334
350,-335305.6883282028
351,-335333.5398774594
352,-343348.10174871236
353,-335557.7834293712
354,-337348.4984565759
355,-341208.3063799888
356,-339269.6758008562
357,-337415.1882600738
358,-337618.50388993043
359,-341171.39963819645
360,-332654.31979158893
361,-341849.09842805937
362,-339938.610498514
363,-338965.32655879855
364,-338064.5278144628
365,-339118.62606331706
366,-340097.7184282616
367,-338492.6176201552
368,-337866.1020403728
369,-338005.3939427715
370,-331802.23590489477
371,-337301.49675905704
372,-336762.5500651542
373,-334901.65954921395
374,-341406.30048494786
375,-358021.25359736383
376,-334499.4314428419
377,-341224.0578453988
378,-338103.6923473701
379,-332899.4740768336
380,-342523.0786345899
381,-339785.32868511975
382,-336914.8391937837
383,-334357.6250554994
384,-339939.3491687253
385,-337641.8740939349
386,-343247.5488357246
387,-346687.3225645162
388,-339294.92220310494
389,-336466.74735434353
390,-336409.1704186052
391,-342934.4933927059
392,-342904.32668644935
393,-344361.94318160415
394,-339222.4718503654
395,-337523.96174874157
396,-336845.55924329907
397,-338498.43763560057
398,-338537.36049483996
399,-333973.8028258085
400,-333116.29486549646
401,-333464.76096268743
402,-335865.17190539744
403,-341168.57811864465
404,-339038.7889690697
405,-340756.16794805974
406,-335880.9737857431
407,-354758.479560446
408,-348138.1662659347
409,-343247.62509921566
410,-343584.72934924066
411,-341102.5454967283
412,-334700.1766620204
413,-337850.08489349857
414,-337755.12180812657
415,-333588.20310272276
416,-336213.3354727179
417,-336888.9150030911
418,-338570.5856753513
419,-330618.2854525745
420,-334718.9630350913
421,-338858.8491919916
422,-350218.78749672323
423,-344502.95736910775
424,-334534.8103456199
425,-337322.65652762726
426,-339536.0197942704
427,-346142.02835559845
428,-332229.91094077006
429,-339858.16811858676
430,-336160.80456282943
431,-338861.03559089825
432,-338845.1596962288
433,-339766.84598503634
434,-340499.3334710598
435,-337124.4849944138
436,-330353.7461148575
437,-336949.5688445866
438,-343066.3226187229
439,-354638.6181265116
440,-336490.74932038784
441,-338669.31084506214
442,-339695.58384695556
443,-338158.7462069467
444,-341558.09823973104
445,-346300.62495432794
446,-339204.7403220087
447,-346874.57541879267
448,-339032.5878556818
449,-339488.7450603768
450,-332578.03451363
451,-341159.76314879954
452,-340979.6001870185
453,-334961.35962568223
454,-351649.9278822914
455,-350379.6652024612
456,-347063.12028067186
457,-334944.275083486
458,-337159.6783172339
459,-337658.77207596786
460,-344523.3773302287
461,-339752.9709100723
462,-332900.33038556576
463,-333583.2732854411
464,-331397.7976076305
465,-340838.111102581
466,-339202.7787901461
467,-334324.6957786381
468,-345703.65567319095
469,-342912.5666502863
470,-338743.4578440152
471,-338908.9807629585
472,-339323.7460117787
473,-343566.42839047126
474,-333975.514287455
475,-331852.1191352047
476,-340564.13923259825
477,-343915.2118366037
478,-331879.4168174267
479,-341773.245020397
480,-352723.036357644
481,-347025.2416311763
482,-339214.26664534956
483,-347852.552591078
484,-345686.5948377177
485,-338521.063029021
486,-338901.0422230698
487,-342783.23633577675
488,-341558.15865462646
489,-346070.2027951367
490,-344454.5380730182
491,-340376.7915017903
492,-342558.87193176895
493,-340206.7333725281
494,-346491.6383018717
495,-349469.75439712405
496,-349898.45147170126
497,-333517.6117885392
498,-336763.14827101305
499,-337200.8360426873
500,-341283.9696499519
