episode,total_reward
186,-26224855.023031235
187,-26224970.02591461
188,-26239325.024795532
189,-26215535.023932755
190,-26210280.022203475
191,-26205565.023297966
192,-26088225.022044033
193,-26224660.02278462
194,-26219925.021649152
195,-26225045.02297759
196,-26225060.025190413
197,-26184700.02137199
198,-26138685.020362437
199,-26172555.021187216
200,-26170510.021443516
201,-26154665.02105087
202,-26311870.021523237
203,-26035630.01358241
204,-26154980.021325797
205,-26115955.0211671
206,-26221725.022573024
207,-26077470.020115077
208,-26225095.024716556
209,-26264235.02536103
210,-26225025.022374094
211,-25939935.016271323
212,-26053710.018252432
213,-25976280.016270578
214,-26222070.022975355
215,-26220855.02136454
216,-26199500.021617115
217,-26232690.021026284
218,-26255100.024195015
219,-26323665.02613142
220,-26217480.02137497
221,-26224970.022289157
222,-26138615.02032146
223,-26147630.022555143
224,-26112955.02015233
225,-26039905.01740828
226,-26122830.020819157
227,-26077360.01976788
228,-26344935.021968037
229,-26347250.022495538
230,-26411560.02093315
231,-26261770.022081286
232,-26088115.015934557
233,-26152195.020376593
234,-25830090.01437366
235,-25998920.017169118
236,-26225115.02273172
237,-26224190.022011995
238,-26223275.02289787
239,-26151760.019355863
240,-26065255.01972094
241,-26254955.022621453
242,-26223530.021908432
243,-26180230.02103895
244,-26172665.02235025
245,-26212100.01860857
246,-26151495.021708757
247,-26175630.018687546
248,-26239740.018993765
249,-26167290.01964718
250,-26018430.01797676
251,-26319235.02623871
252,-26199015.025936216
253,-26223045.02394542
254,-26229710.02362728
255,-26227715.02122
256,-26225080.024059415
257,-26233930.02128035
258,-26259810.024009496
259,-26225140.02450645
260,-26118920.020888448
261,-26183070.021175295
262,-26225000.02258867
263,-26225085.02487749
264,-26233805.023764372
265,-26225075.02257526
266,-26225060.022874773
267,-26224900.023639202
268,-26225075.02142638
269,-26224980.02349168
270,-26225140.02346486
271,-26224975.021757185
272,-26225220.02476573
273,-26225150.0235945
274,-26225110.024068356
275,-26222230.023213774
276,-26222210.02429411
277,-26225195.023657084
278,-26225080.02325028
279,-26183685.02226308
280,-26220460.022349507
281,-25973590.01848787
282,-25920735.015423447
283,-26145265.019986928
284,-26228925.02566129
285,-26220095.025634468
286,-26225075.022025406
287,-26225090.023514032
288,-26225080.023299456
289,-26225060.02119392
290,-26225075.022526085
291,-26221420.02648607
292,-26225190.023965538
293,-26225135.02360791
294,-26225135.02348274
295,-26222720.02305582
296,-26225200.021855533
297,-26224460.024548173
298,-26220420.023575127
299,-26223775.024312735
300,-26227315.022611022
301,-26222845.02245903
302,-26225105.021636486
303,-26225170.023049116
304,-26225100.02257079
305,-26225035.021654367
306,-26222225.021515787
307,-26212305.021533668
308,-26225080.020702183
309,-26225115.022767484
310,-26225210.023670495
311,-26224960.021488965
312,-26225130.022517145
313,-26225180.023272634
314,-26225110.02182424
315,-26225200.023174286
316,-26225210.022239983
317,-26227560.023882836
318,-26266195.022038817
319,-26227995.022232533
320,-26225185.022771955
321,-26225075.022101402
322,-26220130.022816658
323,-26224020.02206266
324,-26113445.02092421
325,-26219320.02309084
326,-26160860.02092719
327,-26069015.018955022
328,-26220845.023733824
329,-26220290.02260357
330,-26230420.02310425
331,-26225230.025579333
332,-26212625.023327768
333,-26225130.022530556
334,-26225115.02233833
335,-26208030.021713227
336,-26225170.022897124
337,-26225140.02141297
338,-26216760.023271143
339,-26179175.022670627
340,-26221490.023184717
341,-26221845.02176538
342,-26187125.022046268
343,-26130120.018634647
344,-26221035.022530556
345,-26222095.024113804
346,-26216855.025656074
347,-26225195.024729967
348,-26205760.023958087
349,-26211040.020460784
350,-26207365.02330616
351,-26225230.025096536
352,-26225245.023907423
353,-26225245.02464056
354,-26183800.021804124
355,-26212065.023935735
356,-26126340.01968965
357,-26069670.01797527
358,-26049170.017650425
359,-26105105.01807064
360,-26184935.025601685
361,-25955965.015962124
362,-26225220.02170801
363,-26225190.023008883
364,-26225075.023397803
365,-26225035.021462142
366,-26225295.025856495
367,-26225255.022740662
368,-26224640.021160394
369,-26204805.022941083
370,-26183300.02212152
371,-26166035.0196822
372,-25959975.015638024
373,-26222465.023589283
374,-26119525.01893267
375,-26191000.02309829
376,-26213535.019273907
377,-26063495.01861155
378,-26118720.019466877
379,-26102535.01739785
380,-26123430.01964867
381,-26200505.019400567
382,-26151735.018759817
383,-26203925.021290034
384,-26172025.019248575
385,-25979970.019340962
386,-26002615.01707971
387,-25844945.014400482
388,-26225235.023281574
389,-26225215.02477914
390,-26222120.020243227
391,-26222055.024309754
392,-26225115.019280612
393,-26225240.023031235
394,-26225230.02334863
395,-26224600.022254884
396,-26225195.021721423
397,-26225195.022128224
398,-26245265.023144484
399,-26225205.0231117
400,-26225320.02529323
401,-26234765.021778047
402,-26250705.02558306
403,-26225135.020483136
404,-26225285.02091974
405,-26225345.02543181
406,-26239065.02398342
407,-26249485.022675842
408,-26225150.020076334
409,-26225245.022673607
410,-26225215.022369623
411,-26225200.02308935
412,-26243720.023171306
413,-26223785.024540722
414,-26225075.020849705
415,-26230895.022365153
416,-26225170.022369623
417,-26263945.023178756
418,-26213075.022764504
419,-26199360.021965057
420,-26214195.022805482
421,-26186960.0210464
422,-26180100.022377074
423,-26161465.024219602
424,-26222495.022564083
425,-26171700.020299852
426,-26222785.021220744
427,-26225300.023657084
428,-26225330.02618283
429,-26228850.020821393
430,-26233770.02167821
431,-26225215.02247691
432,-26225190.021868944
433,-26225275.024716556
434,-26225195.02093464
435,-26225260.02232045
436,-26233210.02230704
437,-26225180.022168458
438,-26225320.025087595
439,-26225195.024153292
440,-26225160.021506846
441,-26225325.023692846
442,-26225115.020116568
443,-26225275.0243634
444,-26232955.0232704
445,-26220865.024660677
446,-26229040.023005903
447,-26287600.01676008
448,-26266860.020293146
449,-26062880.019060075
450,-26150380.020777434
451,-26225230.022789836
452,-26159775.022853166
453,-26222450.022105128
454,-26169640.02346784
455,-26218755.023280084
456,-26216580.023608655
457,-26205240.02159998
458,-26213885.022309273
459,-26222750.023034215
460,-26223630.023187697
461,-26215465.02269447
462,-26225070.021640956
463,-26218540.021983683
464,-26125800.0214383
465,-26208210.02394095
466,-26125360.020579994
467,-26141855.02199635
468,-26204415.0184983
469,-25960860.01734346
470,-26177120.02309978
471,-26169125.02322942
472,-26134775.022014976
473,-25980250.018123537
474,-26042550.01862049
475,-26225265.021395087
476,-26215610.021175295
477,-26224735.024466217
478,-26225280.023648143
479,-26225315.023692846
480,-26225285.023902953
481,-26272675.02328083
482,-26243235.022667646
483,-26235490.024046004
484,-26222020.021202862
485,-26225325.024099648
486,-26216520.021707267
487,-26217395.021785498
488,-26225040.01913011
489,-26225265.022271276
490,-26225275.022655725
491,-26225300.023290515
492,-26225265.024341047
493,-26225305.024309754
494,-26225270.022624433
495,-26225870.023557246
496,-26204575.024969876
497,-26217010.022999197
498,-26219770.024425983
499,-26207125.023561716
500,-26216685.020845234
501,-26152440.020932406
502,-26213830.022230297
503,-26204465.02109781
504,-26190120.02367571
505,-26210875.022613257
506,-26212600.024145097
507,-26221245.02426803
508,-26238080.018826127
509,-26154275.02091229
510,-26016610.01683384
511,-25768235.011375546
512,-25984535.016837567
513,-26218250.02151802
514,-26223935.02138242
515,-26216740.021655858
516,-26221185.021462142
517,-26193695.023458153
518,-26195265.020311773
519,-26165925.024040043
520,-26223270.020670146
521,-26190050.02365485
522,-26225350.02224669
523,-26225320.024867803
524,-26225310.021913648
525,-26263085.02292767
526,-26248540.02281964
527,-26198290.022051483
528,-26263195.023332983
529,-26147765.024062395
530,-25762755.009407103
531,-25786340.010587275
532,-25876960.013730675
533,-25864790.01154393
534,-25845355.012601167
535,-25922875.01636967
536,-25763640.01282692
537,-25774260.011930615
538,-25786995.012034923
539,-25900600.01386553
540,-26151150.01972094
541,-26182455.02206713
542,-26208575.02461523
543,-25879495.014413893
544,-25885010.01392737
545,-26233645.023709238
546,-26225310.022883713
547,-26225220.022414327
548,-26225370.023290515
549,-26197845.02181381
550,-26223710.02188608
551,-26225235.02295524
552,-26225385.022870302
553,-26220885.02419129
554,-26225270.022284687
555,-26225250.02102405
556,-26225330.02372414
557,-26225335.023277104
558,-26225210.019289553
559,-26225145.023053586
560,-26225265.02002716
561,-26213250.022212416
562,-26225355.025337934
563,-26225230.022897124
564,-26225235.022298098
565,-26233450.02307594
566,-26225270.020872056
567,-26233280.025640428
568,-26223985.022865087
569,-26209340.024193525
570,-26216515.023512542
571,-26221095.0218153
572,-26231105.02284795
573,-26225310.022494793
574,-26225225.021994114
575,-26225335.022737682
576,-26242600.026731193
577,-26225310.023804605
578,-26219840.023832172
579,-26225315.02232492
580,-26243865.02308339
581,-26236095.022165477
582,-26225400.02463162
583,-26234785.024573505
584,-26225340.022794306
585,-26225290.021372736
586,-26225315.022780895
587,-26225315.021734834
588,-26225315.022481382
589,-26225270.022740662
590,-26227435.022514164
591,-26225280.023536384
592,-26225385.025221705
593,-26225350.02386272
594,-26225160.017613173
595,-26225290.020702183
596,-26225250.022293627
597,-26225245.02207011
598,-26225300.02260655
599,-26225225.02055019
600,-26225315.02256185
601,-26228590.02389252
602,-26225000.020603836
603,-26227770.02373904
604,-26225315.02258867
605,-26225365.02260208
606,-26225400.023907423
607,-26225395.024193525
608,-26222950.02445951
609,-26228675.024077296
610,-26225360.024546683
611,-26231905.021119416
612,-26225325.023415685
613,-26238475.021587312
614,-26221020.02040714
615,-26225320.02385825
616,-26225290.021618605
617,-26231555.022156537
618,-26225325.02310276
619,-26227105.02182126
620,-26246835.020585954
621,-26225345.023160875
622,-26230480.024217367
623,-26225325.022910535
624,-26225310.02321452
625,-26215250.023708493
626,-26225890.022601336
627,-26201775.02235174
628,-26163790.022687763
629,-26224815.021789223
630,-26225305.02247244
631,-26225295.02183765
632,-26225250.02028644
633,-26228420.02372414
634,-26229885.023257732
635,-26182000.021042675
636,-26085830.01808107
637,-26195615.020840764
638,-26214425.022672117
639,-26220215.022895634
640,-26225310.022409856
641,-26221480.020774454
642,-26179580.02003759
643,-26245410.02504736
644,-26225380.02413094
645,-26234805.023296475
646,-26225280.02127886
647,-26224950.022877008
648,-26213650.022051483
649,-26221225.024776906
650,-26226595.02192557
651,-26228455.02514422
652,-26225215.020438433
653,-26225375.024551153
654,-26209255.026459247
655,-26201295.02453029
656,-26220760.02482459
657,-26225310.022172928
658,-26225265.021220744
659,-26213115.023528934
660,-26214205.02298951
661,-25988130.016156584
662,-26184580.0216119
663,-26045885.017981976
664,-25969375.014848262
665,-26225325.022991
666,-26225305.022901595
667,-26225440.02619624
668,-26225380.02411753
669,-26225365.023777783
670,-26232370.022847205
671,-26229570.02394989
672,-26221850.023255497
673,-26211655.02551675
674,-26231075.023701787
675,-26225295.02371967
676,-26222780.02284199
677,-26221440.024215132
678,-26192310.02111122
679,-26224680.023587793
680,-26219440.022562593
681,-26214500.02121851
682,-26227995.021521002
683,-26045985.01688674
684,-26209505.02324283
685,-26242750.02369508
686,-26232870.022814423
687,-26239300.024287403
688,-26184585.020439923
689,-26046150.019544363
690,-26105835.018036366
691,-26083855.021107495
692,-26225245.020711124
693,-26225190.02192706
694,-26230180.02385825
695,-26232270.02385974
696,-26225225.02017021
697,-26225290.0234358
698,-26225335.021743774
699,-26225365.023420155
700,-26225345.022526085
701,-26233725.023803115
702,-26225295.024421513
703,-26195230.02423376
704,-26208485.02304241
705,-26225350.023674965
706,-26241075.02389252
707,-26225290.020577013
708,-26225330.0235945
709,-26225340.023286045
710,-26212040.021205097
711,-26126885.021322817
712,-26160640.022440404
713,-26078455.017744303
714,-26146430.020263344
715,-26141620.017450005
716,-26157835.022892654
717,-26173460.022301823
718,-26191570.02143532
719,-26225315.02271831
720,-26225360.021493435
721,-26225320.02324134
722,-26225370.02243668
723,-26225345.02385825
724,-26225235.02218187
725,-26210790.023842603
726,-25901120.014749914
727,-26017280.018500537
728,-26202220.02298206
729,-26024235.019850582
730,-26090960.02128184
731,-26211835.022752583
732,-26219625.022468716
733,-26154975.016970932
734,-26019920.01829639
735,-26003625.019304454
736,-26259525.020213425
737,-26160715.02297759
738,-26073995.02067089
739,-26188485.0253208
740,-26197855.02066642
741,-26147795.021870434
742,-26225210.023254752
743,-25740350.011176616
744,-26225315.023639202
745,-26142965.020312518
746,-26202780.02245605
747,-26229245.021927804
748,-26225360.023071468
749,-26225270.02067536
750,-26225230.023558736
751,-26224705.022804737
752,-26172585.022809207
753,-26169030.019612163
754,-26182990.024499
755,-26225405.023795664
756,-26225370.023786724
757,-26217770.024118274
758,-26214330.023786724
759,-26180285.02360791
760,-26110400.021652877
761,-26218900.02329126
762,-26214105.022610277
763,-26104050.02168417
764,-26224895.02324879
765,-26227345.02376288
766,-26225315.022360682
767,-26279770.024047494
768,-26225260.022025406
769,-26225320.022888184
770,-26216550.021951646
771,-26225275.02156943
772,-26223095.025448203
773,-26225375.02439022
774,-26222195.020605326
775,-26017130.017326325
776,-25970825.017163157
777,-26127710.02141446
778,-26038080.016909093
779,-25985535.01791343
780,-26178365.023447722
781,-26237010.021271408
782,-26197865.0217475
783,-26039060.015369803
784,-26111545.022284687
785,-26232540.025118887
786,-26225335.02333522
787,-26225390.024421513
788,-26225370.024689734
789,-26225310.021712482
790,-26225335.022780895
791,-26225240.02067089
792,-26198625.021404773
793,-26135100.02232641
794,-26196080.02488345
795,-26225350.021784008
796,-26225245.018449128
797,-26225325.02323687
798,-26225350.023451447
799,-26212375.02431348
800,-26225310.022991
801,-26208475.027428567
802,-26215110.025022775
803,-26225360.022128224
804,-26222245.025273114
805,-26226255.023772568
806,-26222610.023240596
807,-26245710.021998584
808,-26214300.023177266
809,-26226740.023264438
810,-26221130.0233531
811,-26200695.021911412
812,-26217940.02411902
813,-26226435.022891164
814,-26174125.025396794
815,-26199720.021595508
816,-26132775.020236522
817,-26213995.022705644
818,-26212585.021716207
819,-26168380.019401312
820,-26201085.022414327
821,-26046955.017694384
822,-26178400.020210445
823,-26225365.02346039
824,-26224095.023540854
825,-26225755.019848347
826,-26240530.02214089
827,-26230185.02243668
828,-26208675.021210313
829,-26225375.023920834
830,-26209720.02272725
831,-26225380.023697317
832,-26225400.0245288
833,-26243885.02270788
834,-26229745.02025664
835,-26224885.02263263
836,-26225360.02361685
837,-26225295.022123754
838,-26224720.02311021
839,-26223720.023228675
840,-26263410.022532046
841,-26240130.021696836
842,-26225365.022172928
843,-26236960.02237335
844,-26254210.022570044
845,-26224990.02166331
846,-26220630.024605542
847,-26240770.022745878
848,-26225385.024314225
849,-26225460.023843348
850,-26207480.02342686
851,-26245775.023097545
852,-26177995.020556152
853,-26255685.023302436
854,-26239045.02304241
855,-26057785.01968071
856,-26065975.018731505
857,-26216685.0236772
858,-26227115.02151206
859,-26209065.024131685
860,-26256335.021220744
861,-26225355.02195835
862,-26225385.024542212
863,-26225645.024327636
864,-26190655.023200363
865,-26000885.016364455
866,-25838860.013190508
867,-26032745.017763674
868,-26212170.02142787
869,-26207865.024477392
870,-26202960.021784008
871,-26176495.022354722
872,-26225985.02161786
873,-25977830.015949458
874,-26224560.02207458
875,-26115060.01900494
876,-26063985.017807633
877,-26205110.02234727
878,-26324445.028152764
879,-26212435.02250448
880,-26221320.023047626
881,-26207355.021446496
882,-26190470.023608655
883,-26256000.02693087
884,-26237950.023596734
885,-26053765.019275397
886,-26188260.021892786
887,-26234425.02233833
888,-26371455.026719272
889,-26222800.02475232
890,-26225410.024157763
891,-26225420.024989247
892,-26225355.023782253
893,-26225410.023397803
894,-26216565.022729486
895,-25856335.01553297
896,-25881410.015094876
897,-26220780.020228326
898,-26222730.022851676
899,-26229075.02349466
900,-26201215.024255365
901,-26262585.023778528
902,-26204250.0241369
903,-26317150.025559217
904,-26182900.02202317
905,-26235430.024803728
906,-26226815.022996962
907,-26223465.020848215
908,-26214220.02418533
909,-26227970.02372861
910,-26113815.0216119
911,-26196765.021586567
912,-26245610.023837388
913,-26251315.023017824
914,-26251070.02284944
915,-26264475.025299937
916,-26210170.02112463
917,-26204135.021841377
918,-26193015.025470555
919,-26219635.021472573
920,-26228930.023572147
921,-26225380.024193525
922,-26225355.023008883
923,-26225275.021654367
924,-26226560.021374226
925,-26254940.02411008
926,-26356105.02767667
927,-26244445.023328513
928,-26238865.023283064
929,-26238005.02119243
930,-26234415.023408234
931,-26148845.020958483
932,-26143825.01991391
933,-26196000.019532442
934,-26301455.02335757
935,-26230640.023368746
936,-26337745.027303398
937,-26251035.026507676
938,-26209655.022737682
939,-26426735.028622895
940,-26247565.02387762
941,-26225325.020483136
942,-26225555.020472705
943,-26225270.02220869
944,-26257855.02555847
945,-26375155.027668476
946,-26250520.0253208
947,-26324760.026270002
948,-26260355.025314093
949,-26222705.021073967
950,-26232690.024146587
951,-26243815.02297461
952,-26341230.026139617
953,-26261730.02207309
954,-26371170.027902424
955,-26383035.028388947
956,-26310210.025396794
957,-26278105.024794787
958,-26576900.033545494
959,-26225270.021377206
960,-26476060.03169924
961,-26246920.023123622
962,-26254695.024740398
963,-26254625.02400279
964,-26247985.02194941
965,-26251870.022348017
966,-26351740.026910007
967,-26257250.023829937
968,-26233835.02004057
969,-26241450.023822486
970,-26230505.022894144
971,-26231955.021852553
972,-26233065.02411306
973,-26233860.024735928
974,-26225315.02308935
975,-26225345.022776425
976,-26225285.02106875
977,-26236965.025203824
978,-26225380.023907423
979,-26226815.025223196
980,-26229165.023578107
981,-26241740.023438036
982,-26237225.02257079
983,-26228210.021584332
984,-26234020.026594102
985,-26225345.023415685
986,-26241865.02386272
987,-26225415.02374649
988,-26278880.02025217
989,-26256490.02453327
990,-26226715.018806756
991,-26353370.02805665
992,-26369140.02920702
993,-26229650.022128224
994,-26243115.025647134
995,-26242375.025843084
996,-26231225.023297966
997,-26226040.01988858
998,-26274450.023441017
999,-26265575.024193525
1000,-26230210.027026236
